Data from G6_T4_Absorbance_15-49-35-487.txt Node
Date: Mon Sep 09 15:49:35 IST 2024
User: Optics Lab
Spectrometer: FLMS06900
Trigger mode: 0
Integration Time (sec): 6.000000E-3
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
339.78	0.3043
340.159	0.3043
340.537	0.3043
340.915	-0
341.293	0.5738
341.671	0.0041
342.049	0.1088
342.427	-0.1823
342.805	-0.1386
343.183	-0.4822
343.561	1.3308
343.939	-0.3904
344.317	-0
344.694	-0.9882
345.072	-0.2495
345.45	-0
345.827	-0.3155
346.205	-0.2963
346.583	0.2864
346.96	-1.5243
347.338	-0.1271
347.715	0.0646
348.092	-0
348.47	0.1941
348.847	-0
349.224	-0.2371
349.601	0.237
349.979	-0.3739
350.356	0.1147
350.733	-0.6194
351.11	-0
351.487	0.0569
351.864	-0
352.241	-0
352.618	-0.4795
352.995	-0.5029
353.372	0.0787
353.748	-0
354.125	-0.0141
354.502	-0.128
354.878	0.0734
355.255	0.2892
355.632	0.141
356.008	-0.2054
356.385	-0
356.761	-0.309
357.137	0.0905
357.514	0.8208
357.89	-0
358.266	0.2101
358.643	0.0994
359.019	-0
359.395	-0
359.771	-0.0772
360.147	-0.296
360.523	-0.0918
360.899	-0.2185
361.275	-0.7809
361.651	0.0678
362.027	-0.2979
362.403	-0.4953
362.779	-0.5574
363.155	-0.0841
363.53	0.2128
363.906	0.0827
364.282	-0
364.657	-0.1175
365.033	0.7064
365.408	0.0652
365.784	-0.0862
366.159	0.0382
366.535	0.0611
366.91	0.0707
367.285	-0.0413
367.66	-0.0144
368.036	-0.699
368.411	0.1115
368.786	-0.1982
369.161	0.3072
369.536	-0.0335
369.911	-0.3662
370.286	-0.6152
370.661	-0.3285
371.036	0.2745
371.411	-0.3962
371.786	0.1648
372.16	0.5315
372.535	-0
372.91	-0.1627
373.285	0.4888
373.659	-0.0235
374.034	-0.1715
374.408	-0.1215
374.783	0.1374
375.157	-0.0681
375.532	-0.0433
375.906	-2.168
376.28	-0.07
376.655	-0.1922
377.029	0.18
377.403	0.2131
377.777	0.0406
378.151	-0.1447
378.525	-0.0924
378.899	0.0732
379.273	-0.124
379.647	0.0423
380.021	-0.2421
380.395	-0.1012
380.769	-0.2243
381.143	0.1159
381.517	-0.0168
381.89	0.0161
382.264	0.0536
382.638	-0.2685
383.011	-0.1783
383.385	0.1395
383.758	0.0199
384.132	-0.134
384.505	-0.1669
384.878	-0.0016
385.252	-0.0637
385.625	-0.1161
385.998	0.0361
386.372	-0.1053
386.745	-0.1276
387.118	-0.1631
387.491	-0.0055
387.864	-0.0687
388.237	-0.0597
388.61	-0.0596
388.983	-0.0076
389.356	0.0363
389.729	0.037
390.101	-0.1045
390.474	-0.0267
390.847	-0.0714
391.219	0.0094
391.592	-0.1122
391.965	-0.072
392.337	-0.0997
392.71	-0.1291
393.082	-0.0666
393.455	-0.0787
393.827	0.0189
394.199	-0.0027
394.572	-0.0916
394.944	-0.0059
395.316	-0.037
395.688	0.0783
396.06	-0.1154
396.433	-0.1648
396.805	-0.2344
397.177	-0.016
397.549	-0.0025
397.92	-0.0049
398.292	-0.0658
398.664	-0.1087
399.036	0.0657
399.408	-0.0292
399.779	-0.0331
400.151	0.0177
400.523	0.033
400.894	0.0442
401.266	-0.0886
401.637	-0.0185
402.009	-0.0171
402.38	0.0076
402.752	0.0091
403.123	0.0991
403.494	0.0156
403.866	0.0334
404.237	-0.0328
404.608	-0.0159
404.979	-0.1324
405.35	0.0234
405.721	-0.0132
406.092	0.0072
406.463	-0.0632
406.834	0.0151
407.205	0.0316
407.576	-0.045
407.947	-0.0126
408.317	-0.0801
408.688	-0.0198
409.059	-0.0506
409.429	-0.0115
409.8	-0.0682
410.171	-0.0065
410.541	-0.0394
410.912	0.0218
411.282	0.0041
411.652	-0.0003
412.023	-0.059
412.393	-0.0683
412.763	-0.0388
413.133	-0.0451
413.504	-0.0243
413.874	-0.0451
414.244	-0.0348
414.614	-0.0262
414.984	-0.0165
415.354	0.0091
415.724	0.0383
416.094	-0.0002
416.463	-0.0412
416.833	-0.0281
417.203	-0.0336
417.573	0.0049
417.942	-0.0191
418.312	-0.0069
418.682	-0.0339
419.051	-0.0738
419.421	0.0168
419.79	0.0069
420.159	-0.0463
420.529	-0.0133
420.898	0.0148
421.267	-0.0166
421.637	0.0031
422.006	-0.0413
422.375	0.012
422.744	-0.0447
423.113	-0.0372
423.482	-0.0142
423.851	-0.0324
424.22	-0.0401
424.589	-0.03
424.958	-0.0595
425.327	0.0215
425.695	-0.0089
426.064	-0.0212
426.433	-0.0114
426.802	-0.0047
427.17	-0.0341
427.539	-0.0158
427.907	-0.0188
428.276	-0.0439
428.644	-0.0095
429.013	-0.0265
429.381	-0.0295
429.749	-0.0547
430.118	-0.0319
430.486	-0.006
430.854	-0.0327
431.222	-0.0099
431.59	-0.0347
431.958	-0.0246
432.326	0.0043
432.694	0.001
433.062	-0.0165
433.43	-0.0307
433.798	0.0019
434.166	-0.0025
434.533	-0.0152
434.901	-0.0393
435.269	-0.0435
435.636	-0.0526
436.004	-0.003
436.372	-0.04
436.739	-0.0069
437.107	0.0183
437.474	-0.0185
437.841	-0.0271
438.209	-0.0037
438.576	0.0092
438.943	-0.0462
439.31	-0.0106
439.678	-0.0177
440.045	-0.0109
440.412	-0.0332
440.779	-0.0236
441.146	-0.0116
441.513	-0.0111
441.88	-0.009
442.247	-0.0141
442.613	-0.0103
442.98	-0.0117
443.347	-0.0494
443.714	-0.0124
444.08	0.0157
444.447	-0.008
444.813	-0.017
445.18	0.0063
445.546	-0.0248
445.913	-0.0455
446.279	-0.0343
446.646	-0.0473
447.012	-0.0108
447.378	0.0015
447.744	0.0076
448.111	-0.0157
448.477	-0.0362
448.843	0.0014
449.209	0.0139
449.575	-0.0009
449.941	-0.021
450.307	-0.0015
450.673	-0.0138
451.039	-0.0346
451.404	-0.0125
451.77	-0.0134
452.136	-0.006
452.502	0.006
452.867	-0.0341
453.233	-0.022
453.598	-0.015
453.964	-0.0215
454.329	0.0178
454.695	-0.0221
455.06	-0.0012
455.425	0.0018
455.791	-0.0155
456.156	0.0002
456.521	0.0089
456.886	-0.0126
457.251	-0.0223
457.616	-0.0218
457.981	-0.0006
458.346	-0.0226
458.711	-0.0021
459.076	-0.0171
459.441	-0.0003
459.806	0.0022
460.171	-0.0182
460.535	0.0083
460.9	-0.0158
461.265	-0.0148
461.629	0.0025
461.994	-0.0265
462.358	-0.0251
462.723	-0.0038
463.087	0.0089
463.452	-0.0149
463.816	-0.0028
464.18	-0.0156
464.544	0.0069
464.909	-0.0095
465.273	-0.0203
465.637	-0.0043
466.001	0.0023
466.365	-0.0242
466.729	0.0075
467.093	-0.0076
467.457	-0.0037
467.821	0.0069
468.185	-0.0045
468.548	0.0041
468.912	0.003
469.276	-0.0096
469.639	0.0119
470.003	-0.0285
470.367	-0.0132
470.73	-0.0215
471.094	-0.0111
471.457	0.0047
471.82	0.0073
472.184	-0.0009
472.547	0.0012
472.91	0.0065
473.274	-0.0062
473.637	-0.0095
474	-0.0004
474.363	0.0097
474.726	0.0038
475.089	0.0047
475.452	0.0022
475.815	0.0137
476.178	0.0257
476.54	-0.0184
476.903	0.0131
477.266	0.0057
477.629	-0.0018
477.991	-0.0146
478.354	0.004
478.716	-0.019
479.079	0.016
479.441	0.0034
479.804	0.0101
480.166	0.0037
480.529	0.0097
480.891	-0.0049
481.253	-0.018
481.615	-0.0021
481.978	0.0117
482.34	-0
482.702	-0.005
483.064	-0.0098
483.426	-0.0026
483.788	0.0093
484.15	-0.0003
484.512	0.0063
484.873	-0.0036
485.235	0.0008
485.597	0.0043
485.959	-0.0031
486.32	-0
486.682	0.0032
487.043	-0.0039
487.405	-0.0085
487.766	0.0065
488.128	-0.0022
488.489	-0.0051
488.85	0.0042
489.212	0.0144
489.573	0.0068
489.934	0.0014
490.295	0.0045
490.657	0.0047
491.018	-0.0046
491.379	0.0057
491.74	-0.0054
492.101	0.0117
492.461	0.0136
492.822	0.0053
493.183	0.0151
493.544	0.0092
493.905	-0.0077
494.265	0.001
494.626	-0.001
494.987	0.0154
495.347	0.0058
495.708	-0.0038
496.068	0.0012
496.429	0.0092
496.789	0.002
497.149	0.012
497.509	0.0098
497.87	-0.0003
498.23	-0
498.59	-0.0031
498.95	0.0118
499.31	0.014
499.67	0.0173
500.03	0.0121
500.39	0.0045
500.75	0.006
501.11	0.0017
501.47	0.005
501.83	0.0107
502.189	0.0054
502.549	-0.0042
502.909	-0.0016
503.268	0.0012
503.628	-0.005
503.987	0.0053
504.347	0.0072
504.706	0.0076
505.065	0.0163
505.425	0.0173
505.784	0.0179
506.143	0.0116
506.502	0.0143
506.862	0.0214
507.221	0.0078
507.58	0.0079
507.939	-0.005
508.298	0.0013
508.657	0.0069
509.015	0.0081
509.374	0.0082
509.733	0.003
510.092	0.0057
510.451	0.0015
510.809	0.0138
511.168	0.0097
511.526	0.0011
511.885	0.0004
512.243	0.0084
512.602	0.0105
512.96	0.0231
513.319	0.0085
513.677	0.0063
514.035	-0.0023
514.393	0.0106
514.751	0.0094
515.11	0.0095
515.468	0.009
515.826	0.0148
516.184	0.0162
516.542	0.0183
516.9	0.0189
517.257	0.0145
517.615	0.022
517.973	0.0013
518.331	0.0102
518.688	0.0109
519.046	0.0084
519.404	0.0152
519.761	0.0024
520.119	0.0059
520.476	0.0089
520.834	0.0231
521.191	0.0164
521.548	0.0133
521.906	0.0089
522.263	0.0052
522.62	0.0054
522.977	0.0182
523.334	0.0001
523.691	0.0098
524.048	0.015
524.405	0.0095
524.762	0.0135
525.119	0.0182
525.476	0.014
525.833	0.0105
526.189	0.0184
526.546	0.0143
526.903	0.0151
527.259	0.0137
527.616	0.0074
527.973	0.018
528.329	0.0153
528.685	0.0113
529.042	0.017
529.398	0.0135
529.755	0.0125
530.111	0.0122
530.467	0.0108
530.823	0.0143
531.179	0.0097
531.535	0.0136
531.891	0.0136
532.247	0.011
532.603	0.017
532.959	0.0232
533.315	0.0143
533.671	0.0189
534.027	0.0266
534.382	0.028
534.738	0.0205
535.094	0.0167
535.449	0.0143
535.805	0.0274
536.16	0.006
536.516	0.0187
536.871	0.0062
537.226	0.0113
537.582	0.0067
537.937	0.018
538.292	0.0144
538.647	0.0251
539.003	0.0177
539.358	0.0221
539.713	0.0214
540.068	0.0212
540.423	0.0246
540.778	0.0278
541.132	0.0202
541.487	0.0151
541.842	0.0129
542.197	0.0093
542.552	0.0189
542.906	0.014
543.261	0.0084
543.615	0.0227
543.97	0.031
544.324	0.0288
544.679	0.0301
545.033	0.0278
545.387	0.0346
545.742	0.0342
546.096	0.0328
546.45	0.0328
546.804	0.0289
547.158	0.0281
547.512	0.0154
547.866	0.0197
548.22	0.0169
548.574	0.0268
548.928	0.0213
549.282	0.0158
549.636	0.0283
549.99	0.0217
550.343	0.0351
550.697	0.0379
551.05	0.0344
551.404	0.0345
551.758	0.0231
552.111	0.0231
552.464	0.0349
552.818	0.023
553.171	0.0351
553.524	0.0243
553.878	0.0314
554.231	0.0174
554.584	0.0347
554.937	0.0298
555.29	0.032
555.643	0.0305
555.996	0.0394
556.349	0.0328
556.702	0.0261
557.055	0.0373
557.408	0.0312
557.76	0.0368
558.113	0.04
558.466	0.0346
558.818	0.0394
559.171	0.0352
559.523	0.0318
559.876	0.0382
560.228	0.0382
560.581	0.0378
560.933	0.0368
561.285	0.0376
561.638	0.0347
561.99	0.042
562.342	0.035
562.694	0.0382
563.046	0.0478
563.398	0.0538
563.75	0.0542
564.102	0.0464
564.454	0.0458
564.806	0.0491
565.158	0.0498
565.509	0.05
565.861	0.0554
566.213	0.0418
566.564	0.0461
566.916	0.048
567.267	0.0496
567.619	0.0507
567.97	0.0552
568.322	0.0443
568.673	0.0475
569.024	0.0484
569.376	0.0522
569.727	0.0489
570.078	0.0481
570.429	0.0438
570.78	0.0566
571.131	0.0557
571.482	0.0476
571.833	0.0491
572.184	0.0491
572.535	0.0544
572.885	0.0516
573.236	0.0554
573.587	0.0614
573.938	0.0579
574.288	0.0612
574.639	0.0545
574.989	0.0512
575.34	0.0675
575.69	0.069
576.04	0.056
576.391	0.0522
576.741	0.0629
577.091	0.0676
577.442	0.0584
577.792	0.0551
578.142	0.0574
578.492	0.0575
578.842	0.0649
579.192	0.069
579.542	0.065
579.892	0.06
580.241	0.0728
580.591	0.0662
580.941	0.063
581.291	0.0794
581.64	0.0801
581.99	0.0701
582.339	0.0638
582.689	0.0771
583.038	0.0789
583.388	0.0784
583.737	0.0789
584.086	0.0684
584.436	0.0696
584.785	0.076
585.134	0.0786
585.483	0.0714
585.832	0.0656
586.181	0.0744
586.53	0.0827
586.879	0.0823
587.228	0.0776
587.577	0.08
587.926	0.0808
588.275	0.08
588.623	0.0818
588.972	0.0894
589.321	0.0922
589.669	0.096
590.018	0.0953
590.366	0.0889
590.715	0.0866
591.063	0.0976
591.412	0.0879
591.76	0.096
592.108	0.0988
592.456	0.103
592.805	0.1
593.153	0.1016
593.501	0.1008
593.849	0.0913
594.197	0.0924
594.545	0.1024
594.893	0.1025
595.24	0.0998
595.588	0.1072
595.936	0.1058
596.284	0.1084
596.631	0.1031
596.979	0.121
597.327	0.1232
597.674	0.1195
598.022	0.1152
598.369	0.1166
598.716	0.1104
599.064	0.1155
599.411	0.1157
599.758	0.1233
600.105	0.1177
600.453	0.123
600.8	0.1245
601.147	0.1293
601.494	0.1245
601.841	0.1263
602.188	0.1213
602.535	0.1266
602.881	0.1308
603.228	0.1399
603.575	0.129
603.922	0.1343
604.268	0.1372
604.615	0.1352
604.961	0.1343
605.308	0.1311
605.654	0.1421
606.001	0.1392
606.347	0.1425
606.693	0.1376
607.04	0.1354
607.386	0.142
607.732	0.144
608.078	0.1475
608.424	0.14
608.77	0.1492
609.116	0.1529
609.462	0.1497
609.808	0.1535
610.154	0.1524
610.5	0.1497
610.846	0.1524
611.191	0.1529
611.537	0.1517
611.883	0.16
612.228	0.1589
612.574	0.1526
612.919	0.1504
613.265	0.1524
613.61	0.1511
613.955	0.16
614.301	0.1647
614.646	0.1563
614.991	0.1584
615.336	0.1597
615.681	0.1591
616.026	0.1569
616.371	0.1632
616.716	0.1695
617.061	0.1637
617.406	0.1557
617.751	0.1624
618.096	0.1692
618.44	0.1667
618.785	0.1606
619.13	0.1565
619.474	0.1662
619.819	0.1613
620.163	0.1673
620.508	0.1583
620.852	0.1685
621.197	0.1684
621.541	0.1619
621.885	0.17
622.229	0.1743
622.574	0.1713
622.918	0.1732
623.262	0.1701
623.606	0.1743
623.95	0.1725
624.294	0.1715
624.638	0.1649
624.981	0.1691
625.325	0.1758
625.669	0.1694
626.013	0.1682
626.356	0.1589
626.7	0.1794
627.043	0.17
627.387	0.1755
627.73	0.1741
628.074	0.1651
628.417	0.1691
628.761	0.1779
629.104	0.1665
629.447	0.1686
629.79	0.1625
630.133	0.1721
630.476	0.1749
630.819	0.1801
631.162	0.1807
631.505	0.1845
631.848	0.1721
632.191	0.1701
632.534	0.1839
632.877	0.1821
633.219	0.1835
633.562	0.1794
633.905	0.1867
634.247	0.1807
634.59	0.1781
634.932	0.1812
635.275	0.1846
635.617	0.1789
635.959	0.18
636.302	0.1802
636.644	0.1878
636.986	0.1889
637.328	0.1993
637.67	0.1979
638.012	0.2
638.354	0.2112
638.696	0.2041
639.038	0.1982
639.38	0.2055
639.722	0.1966
640.064	0.2064
640.405	0.2118
640.747	0.2115
641.089	0.2075
641.43	0.1947
641.772	0.2103
642.113	0.2173
642.455	0.212
642.796	0.2141
643.137	0.2078
643.479	0.2106
643.82	0.22
644.161	0.2141
644.502	0.2207
644.843	0.2287
645.185	0.2254
645.526	0.2333
645.866	0.2351
646.207	0.2315
646.548	0.233
646.889	0.2498
647.23	0.237
647.571	0.2492
647.911	0.242
648.252	0.2376
648.592	0.2463
648.933	0.2489
649.273	0.2403
649.614	0.2514
649.954	0.248
650.295	0.2506
650.635	0.2685
650.975	0.2592
651.315	0.2624
651.656	0.2711
651.996	0.2635
652.336	0.2654
652.676	0.2745
653.016	0.2606
653.356	0.2675
653.695	0.2732
654.035	0.2689
654.375	0.2638
654.715	0.2733
655.054	0.2808
655.394	0.2829
655.734	0.2872
656.073	0.2807
656.413	0.2923
656.752	0.3004
657.091	0.2807
657.431	0.2992
657.77	0.2833
658.109	0.2917
658.449	0.2909
658.788	0.2904
659.127	0.2935
659.466	0.2977
659.805	0.3021
660.144	0.3015
660.483	0.303
660.822	0.3137
661.16	0.3018
661.499	0.3057
661.838	0.3094
662.177	0.3107
662.515	0.3153
662.854	0.3132
663.192	0.3001
663.531	0.294
663.869	0.3023
664.208	0.3042
664.546	0.3076
664.884	0.301
665.222	0.3168
665.561	0.3104
665.899	0.3052
666.237	0.3193
666.575	0.3201
666.913	0.322
667.251	0.3185
667.589	0.3247
667.927	0.3165
668.264	0.3101
668.602	0.3045
668.94	0.2907
669.278	0.3064
669.615	0.2943
669.953	0.2965
670.29	0.2924
670.628	0.2879
670.965	0.2834
671.303	0.2798
671.64	0.2799
671.977	0.2868
672.314	0.3004
672.652	0.292
672.989	0.3028
673.326	0.2836
673.663	0.2865
674	0.282
674.337	0.2893
674.674	0.2876
675.01	0.2794
675.347	0.2654
675.684	0.2581
676.021	0.2538
676.357	0.2395
676.694	0.2558
677.031	0.2271
677.367	0.2251
677.704	0.2314
678.04	0.2239
678.376	0.2148
678.713	0.2142
679.049	0.225
679.385	0.2241
679.721	0.2108
680.057	0.2169
680.393	0.2122
680.73	0.1966
681.065	0.2084
681.401	0.2066
681.737	0.2038
682.073	0.188
682.409	0.1855
682.745	0.1771
683.08	0.1756
683.416	0.1751
683.752	0.1768
684.087	0.1577
684.423	0.161
684.758	0.149
685.093	0.1465
685.429	0.1506
685.764	0.1373
686.099	0.144
686.435	0.1341
686.77	0.1308
687.105	0.1323
687.44	0.1238
687.775	0.1233
688.11	0.1234
688.445	0.1212
688.78	0.1187
689.114	0.1195
689.449	0.1152
