Data from G6_V1_T40_Absorbance_15-44-52-281.txt Node
Date: Mon Sep 09 15:44:52 IST 2024
User: Optics Lab
Spectrometer: FLMS06900
Trigger mode: 0
Integration Time (sec): 6.000000E-3
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
339.78	-0
340.159	-0
340.537	-0
340.915	-0
341.293	0.0404
341.671	-0.1386
342.049	0.1253
342.427	-0.3707
342.805	-0.0007
343.183	-0.6133
343.561	0.0011
343.939	-0
344.317	-0
344.694	-0.8208
345.072	0.0185
345.45	-0
345.827	-0.4547
346.205	0.0289
346.583	0.2242
346.96	-1.7066
347.338	-0.4607
347.715	0.6637
348.092	-0
348.47	-0.1732
348.847	0.5046
349.224	0.5836
349.601	1.6117
349.979	-0.2166
350.356	-0.1864
350.733	-0.669
351.11	0.2497
351.487	0.0599
351.864	-0
352.241	-0.915
352.618	-0.4357
352.995	-0.4505
353.372	0.1415
353.748	-0
354.125	0.0575
354.502	-0
354.878	-0.1236
355.255	0.1948
355.632	-0.1305
356.008	-0.2675
356.385	-0
356.761	-0.1227
357.137	1.6893
357.514	0.0376
357.89	-0
358.266	0.4483
358.643	0.0163
359.019	0.2834
359.395	-0.0059
359.771	-0
360.147	0.106
360.523	-0.0848
360.899	0.0649
361.275	-0.6056
361.651	0.123
362.027	0.1994
362.403	-0.1355
362.779	-0
363.155	0.6402
363.53	0.1895
363.906	0.0699
364.282	0.7757
364.657	0.1542
365.033	0.2006
365.408	0.1468
365.784	0.1661
366.159	-0.0289
366.535	0.7057
366.91	-0.0483
367.285	0.0773
367.66	-0.0886
368.036	-1.812
368.411	-0.0066
368.786	0.9399
369.161	0.6294
369.536	0.0946
369.911	-0.5084
370.286	-0.7495
370.661	-0.2453
371.036	-0.1502
371.411	-0.5832
371.786	-0.0912
372.16	-0.1506
372.535	-0
372.91	-0.1953
373.285	0.6933
373.659	0.1653
374.034	0.0258
374.408	-0.0924
374.783	0.238
375.157	0.0775
375.532	0.3874
375.906	-1.6413
376.28	0.099
376.655	-0.1506
377.029	0.1885
377.403	0.0182
377.777	0.1102
378.151	0.1145
378.525	0.2064
378.899	0.1224
379.273	-0.0234
379.647	-0.085
380.021	-0.1337
380.395	0.1467
380.769	-0.0442
381.143	0.1942
381.517	0.1646
381.89	0.0547
382.264	-0.0735
382.638	-0.1622
383.011	-0.1062
383.385	0.1008
383.758	-0.04
384.132	0.085
384.505	0.0419
384.878	0.0818
385.252	-0.143
385.625	-0.1206
385.998	0.0721
386.372	-0.0005
386.745	0.0686
387.118	0.1317
387.491	0.0087
387.864	-0.0063
388.237	-0.0207
388.61	-0.0485
388.983	0.0352
389.356	0.0567
389.729	0.16
390.101	-0.0359
390.474	0.115
390.847	0.1242
391.219	0.1064
391.592	0.058
391.965	0.0207
392.337	-0.0127
392.71	-0.0376
393.082	0.1093
393.455	0.061
393.827	-0.0346
394.199	0.0334
394.572	-0.0037
394.944	0.0808
395.316	0.0319
395.688	0.244
396.06	0.0026
396.433	-0.1301
396.805	-0.1912
397.177	0.038
397.549	0.062
397.92	0.0296
398.292	0.0295
398.664	-0.0343
399.036	0.1382
399.408	-0.0082
399.779	-0.0253
400.151	-0.0585
400.523	0.0898
400.894	0.1072
401.266	-0.0593
401.637	0.0755
402.009	-0.0119
402.38	0.125
402.752	0.0904
403.123	0.1015
403.494	0.0442
403.866	0.0866
404.237	0.1269
404.608	0.0535
404.979	0.0328
405.35	0.0855
405.721	0.0392
406.092	-0.0293
406.463	-0.0382
406.834	0.1124
407.205	0.0678
407.576	-0.0347
407.947	0.0241
408.317	-0.0656
408.688	-0.0349
409.059	-0.0119
409.429	-0.0363
409.8	0.0326
410.171	0.0281
410.541	-0.0188
410.912	0.0828
411.282	0.0724
411.652	0.0252
412.023	0.0117
412.393	-0.0146
412.763	0.0483
413.133	0.0023
413.504	0.0041
413.874	0.0696
414.244	0.0278
414.614	-0.0079
414.984	0.0041
415.354	0.0496
415.724	0.0407
416.094	0.0808
416.463	0.0463
416.833	0.0206
417.203	0.0547
417.573	0.075
417.942	0.0048
418.312	-0.0029
418.682	-0.0219
419.051	-0.0072
419.421	0.0707
419.79	-0.0018
420.159	-0.0139
420.529	0.0101
420.898	0.0247
421.267	0.0464
421.637	0.0255
422.006	0.0072
422.375	0.0762
422.744	0.0237
423.113	0.0116
423.482	0.0294
423.851	0.0323
424.22	0.0206
424.589	0.0171
424.958	0.0292
425.327	0.0452
425.695	0.0249
426.064	0.0389
426.433	0.0078
426.802	0.022
427.17	0.0231
427.539	0.0006
427.907	0.042
428.276	0.0106
428.644	0.0127
429.013	0.0082
429.381	0.0179
429.749	-0.0076
430.118	-0.0058
430.486	0.0173
430.854	0.009
431.222	0.0094
431.59	0.0229
431.958	0.0359
432.326	0.0395
432.694	0.0121
433.062	0.0352
433.43	-0.0138
433.798	0.0273
434.166	0.0563
434.533	0.0361
434.901	0.0414
435.269	-0.0141
435.636	0.0062
436.004	0.0284
436.372	0.0252
436.739	0.0379
437.107	0.0144
437.474	0.0276
437.841	0.0264
438.209	0.0321
438.576	0.0169
438.943	-0.0092
439.31	0.0336
439.678	0.0297
440.045	0.0287
440.412	0.01
440.779	0.0308
441.146	0.0472
441.513	0.027
441.88	0.038
442.247	0.0354
442.613	0.0385
442.98	0.0396
443.347	0.0221
443.714	0.0318
444.08	0.0598
444.447	0.017
444.813	-0.0014
445.18	0.0338
445.546	0.0124
445.913	0.0447
446.279	0.0088
446.646	-0.0165
447.012	0.0321
447.378	0.0326
447.744	0.0259
448.111	0.041
448.477	0.0176
448.843	0.0263
449.209	0.0592
449.575	0.0158
449.941	0.0266
450.307	0.0425
450.673	0.0261
451.039	0.0312
451.404	0.0442
451.77	0.0184
452.136	0.0508
452.502	0.0311
452.867	0.0143
453.233	0.0269
453.598	0.0028
453.964	0.0428
454.329	0.0552
454.695	0.0339
455.06	0.0385
455.425	0.0404
455.791	0.0227
456.156	0.0358
456.521	0.0434
456.886	0.029
457.251	0.0261
457.616	0.0206
457.981	0.044
458.346	0.0243
458.711	0.0284
459.076	0.0425
459.441	0.0416
459.806	0.0397
460.171	0.0156
460.535	0.0489
460.9	0.0444
461.265	0.0285
461.629	0.0311
461.994	0.0276
462.358	0.0189
462.723	0.0256
463.087	0.0647
463.452	0.0171
463.816	0.0451
464.18	0.0424
464.544	0.0368
464.909	0.0388
465.273	0.0133
465.637	0.0264
466.001	0.0193
466.365	0.0205
466.729	0.054
467.093	0.0191
467.457	0.0454
467.821	0.0398
468.185	0.0406
468.548	0.0341
468.912	0.0503
469.276	0.0221
469.639	0.0384
470.003	0.0088
470.367	0.0281
470.73	0.0319
471.094	0.0176
471.457	0.0481
471.82	0.0525
472.184	0.0339
472.547	0.0408
472.91	0.0254
473.274	0.046
473.637	0.0437
474	0.0348
474.363	0.0458
474.726	0.0266
475.089	0.0349
475.452	0.0299
475.815	0.0569
476.178	0.0491
476.54	0.0572
476.903	0.043
477.266	0.038
477.629	0.0359
477.991	0.0453
478.354	0.0363
478.716	0.0388
479.079	0.0428
479.441	0.0439
479.804	0.039
480.166	0.0446
480.529	0.0661
480.891	0.049
481.253	0.0379
481.615	0.0409
481.978	0.0422
482.34	0.0376
482.702	0.0453
483.064	0.0362
483.426	0.038
483.788	0.0463
484.15	0.0341
484.512	0.0368
484.873	0.031
485.235	0.0376
485.597	0.0396
485.959	0.035
486.32	0.0321
486.682	0.0386
487.043	0.037
487.405	0.0433
487.766	0.0328
488.128	0.0318
488.489	0.0323
488.85	0.0341
489.212	0.0395
489.573	0.0391
489.934	0.0469
490.295	0.0549
490.657	0.0344
491.018	0.0325
491.379	0.0437
491.74	0.0384
492.101	0.0466
492.461	0.0611
492.822	0.0439
493.183	0.0466
493.544	0.0474
493.905	0.0427
494.265	0.0375
494.626	0.0335
494.987	0.0526
495.347	0.0377
495.708	0.0474
496.068	0.047
496.429	0.0353
496.789	0.0419
497.149	0.0425
497.509	0.0528
497.87	0.0435
498.23	0.0444
498.59	0.0397
498.95	0.0516
499.31	0.0466
499.67	0.0471
500.03	0.0476
500.39	0.0415
500.75	0.0501
501.11	0.0511
501.47	0.0403
501.83	0.045
502.189	0.0408
502.549	0.0453
502.909	0.0392
503.268	0.0347
503.628	0.0361
503.987	0.0514
504.347	0.0431
504.706	0.0467
505.065	0.0538
505.425	0.0511
505.784	0.0479
506.143	0.0431
506.502	0.0377
506.862	0.0409
507.221	0.0407
507.58	0.0398
507.939	0.0409
508.298	0.0399
508.657	0.0441
509.015	0.0432
509.374	0.0465
509.733	0.0498
510.092	0.0428
510.451	0.046
510.809	0.0482
511.168	0.0489
511.526	0.0461
511.885	0.0396
512.243	0.048
512.602	0.0486
512.96	0.062
513.319	0.0377
513.677	0.0423
514.035	0.0405
514.393	0.0552
514.751	0.047
515.11	0.0438
515.468	0.0529
515.826	0.0412
516.184	0.0587
516.542	0.0505
516.9	0.0432
517.257	0.0395
517.615	0.0503
517.973	0.0441
518.331	0.0437
518.688	0.0453
519.046	0.0495
519.404	0.0504
519.761	0.0466
520.119	0.0462
520.476	0.0444
520.834	0.0536
521.191	0.0574
521.548	0.0453
521.906	0.0373
522.263	0.0398
522.62	0.0495
522.977	0.0488
523.334	0.0404
523.691	0.0502
524.048	0.0571
524.405	0.0578
524.762	0.0528
525.119	0.0543
525.476	0.0504
525.833	0.056
526.189	0.0562
526.546	0.0514
526.903	0.0467
527.259	0.0534
527.616	0.0495
527.973	0.0415
528.329	0.0517
528.685	0.0499
529.042	0.0466
529.398	0.0506
529.755	0.0576
530.111	0.0486
530.467	0.0432
530.823	0.0488
531.179	0.0513
531.535	0.0501
531.891	0.0532
532.247	0.0428
532.603	0.0517
532.959	0.0486
533.315	0.0533
533.671	0.0539
534.027	0.054
534.382	0.0601
534.738	0.0562
535.094	0.0467
535.449	0.0542
535.805	0.0572
536.16	0.0485
536.516	0.0519
536.871	0.0395
537.226	0.0543
537.582	0.0442
537.937	0.0483
538.292	0.0542
538.647	0.0535
539.003	0.0463
539.358	0.0601
539.713	0.0568
540.068	0.054
540.423	0.0536
540.778	0.0609
541.132	0.0441
541.487	0.0556
541.842	0.0473
542.197	0.0437
542.552	0.0393
542.906	0.0514
543.261	0.0427
543.615	0.0427
543.97	0.0601
544.324	0.0549
544.679	0.0684
545.033	0.0588
545.387	0.0559
545.742	0.0605
546.096	0.0696
546.45	0.066
546.804	0.0582
547.158	0.0611
547.512	0.0565
547.866	0.048
548.22	0.0453
548.574	0.0547
548.928	0.057
549.282	0.0456
549.636	0.0437
